"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN","TOBS"
"US1TXGP0014","NEW BERLIN 6.7 SE, TX US","29.40624","-98.01159","185.3","2021-02-18",,,,
"US1TXGP0014","NEW BERLIN 6.7 SE, TX US","29.40624","-98.01159","185.3","2021-02-19",,,,
"US1TXWM0232","GEORGETOWN 0.3 N, TX US","30.651431","-97.686562","224.9","2021-02-15",,,,
"US1TXCHD006","CHILDRESS 6.0 E, TX US","34.416352","-100.143698","537.1","2021-02-17",,,,
"US1TXCHD006","CHILDRESS 6.0 E, TX US","34.416352","-100.143698","537.1","2021-02-18",,,,
"US1TXGA0005","VAN ALSTYNE 0.2 E, TX US","33.420378","-96.570014","241.1","2021-02-14",,,,
"US1TXGA0005","VAN ALSTYNE 0.2 E, TX US","33.420378","-96.570014","241.1","2021-02-15",,,,
"US1TXGA0005","VAN ALSTYNE 0.2 E, TX US","33.420378","-96.570014","241.1","2021-02-16",,,,
"US1TXGA0005","VAN ALSTYNE 0.2 E, TX US","33.420378","-96.570014","241.1","2021-02-17",,,,
"US1TXGA0005","VAN ALSTYNE 0.2 E, TX US","33.420378","-96.570014","241.1","2021-02-18",,,,
"US1TXGA0005","VAN ALSTYNE 0.2 E, TX US","33.420378","-96.570014","241.1","2021-02-19",,,,
"US1TXWM0235","GEORGETOWN 10.2 W, TX US","30.63479","-97.857386","288.6","2021-02-14",,,,
"US1TXWM0235","GEORGETOWN 10.2 W, TX US","30.63479","-97.857386","288.6","2021-02-15",,,,
"US1TXWM0235","GEORGETOWN 10.2 W, TX US","30.63479","-97.857386","288.6","2021-02-16",,,,
"US1TXWM0235","GEORGETOWN 10.2 W, TX US","30.63479","-97.857386","288.6","2021-02-17",,,,
"US1TXWM0235","GEORGETOWN 10.2 W, TX US","30.63479","-97.857386","288.6","2021-02-18",,,,
"US1TXWM0235","GEORGETOWN 10.2 W, TX US","30.63479","-97.857386","288.6","2021-02-19",,,,
"US1TXGA0009","POTTSBORO 7.1 WNW, TX US","33.81834","-96.78264","215.2","2021-02-14",,,,
"USC00410781","BIG SPRING 5 NE, TX US","32.3738","-101.4177","791.3","2021-02-14",,,,
"USC00410781","BIG SPRING 5 NE, TX US","32.3738","-101.4177","791.3","2021-02-15",,,,
"USC00410781","BIG SPRING 5 NE, TX US","32.3738","-101.4177","791.3","2021-02-16",,,,
"USC00410781","BIG SPRING 5 NE, TX US","32.3738","-101.4177","791.3","2021-02-17",,,,
"USC00410781","BIG SPRING 5 NE, TX US","32.3738","-101.4177","791.3","2021-02-18",,,,
"USC00410781","BIG SPRING 5 NE, TX US","32.3738","-101.4177","791.3","2021-02-19",,,,
"USC00410784","BIG SPRING FIELD STATION, TX US","32.2683","-101.4858","764.7","2021-02-14",,,,
"USC00410784","BIG SPRING FIELD STATION, TX US","32.2683","-101.4858","764.7","2021-02-15",,,,
"USC00410784","BIG SPRING FIELD STATION, TX US","32.2683","-101.4858","764.7","2021-02-16",,,,
"USC00410784","BIG SPRING FIELD STATION, TX US","32.2683","-101.4858","764.7","2021-02-17",,,,
"USC00410784","BIG SPRING FIELD STATION, TX US","32.2683","-101.4858","764.7","2021-02-18",,,,
"USC00410784","BIG SPRING FIELD STATION, TX US","32.2683","-101.4858","764.7","2021-02-19",,,,
"US1TXWM0241","TAYLOR 1.1 NNW, TX US","30.5852","-97.4202","176.2","2021-02-19",,,,
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","2021-02-14",,"16","5","5"
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","2021-02-15",,"9","3","3"
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","2021-02-16",,"14","-3","12"
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","2021-02-17",,"23","12","22"
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","2021-02-18",,"29","16","19"
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","2021-02-19",,"34","10","27"
"US1TXCML210","NEW BRAUNFELS 1.5 NNW, TX US","29.723654","-98.127193","213.7","2021-02-14",,,,
"US1TXCML210","NEW BRAUNFELS 1.5 NNW, TX US","29.723654","-98.127193","213.7","2021-02-15",,,,
"US1TXCML210","NEW BRAUNFELS 1.5 NNW, TX US","29.723654","-98.127193","213.7","2021-02-16",,,,
"US1TXCML210","NEW BRAUNFELS 1.5 NNW, TX US","29.723654","-98.127193","213.7","2021-02-17",,,,
"US1TXCML210","NEW BRAUNFELS 1.5 NNW, TX US","29.723654","-98.127193","213.7","2021-02-18",,,,
"US1TXMNG079","SPRING 4.2 N, TX US","30.122209","-95.386898","39.9","2021-02-14",,,,
"US1TXMNG079","SPRING 4.2 N, TX US","30.122209","-95.386898","39.9","2021-02-15",,,,
"US1TXMNG079","SPRING 4.2 N, TX US","30.122209","-95.386898","39.9","2021-02-16",,,,
"US1TXMNG079","SPRING 4.2 N, TX US","30.122209","-95.386898","39.9","2021-02-17",,,,
"US1TXMNG079","SPRING 4.2 N, TX US","30.122209","-95.386898","39.9","2021-02-18",,,,
"US1TXMNG079","SPRING 4.2 N, TX US","30.122209","-95.386898","39.9","2021-02-19",,,,
"US1TXMNG078","THE WOODLANDS 5.0 NW, TX US","30.216","-95.54006","60.0","2021-02-14",,,,
"US1TXMNG078","THE WOODLANDS 5.0 NW, TX US","30.216","-95.54006","60.0","2021-02-15",,,,
"US1TXMNG078","THE WOODLANDS 5.0 NW, TX US","30.216","-95.54006","60.0","2021-02-16",,,,
"US1TXMNG078","THE WOODLANDS 5.0 NW, TX US","30.216","-95.54006","60.0","2021-02-17",,,,
"US1TXMNG078","THE WOODLANDS 5.0 NW, TX US","30.216","-95.54006","60.0","2021-02-18",,,,
"US1TXMNG078","THE WOODLANDS 5.0 NW, TX US","30.216","-95.54006","60.0","2021-02-19",,,,
"US1TXCML213","CANYON LAKE 2.7 ESE, TX US","29.853755","-98.225191","319.7","2021-02-14",,,,
"US1TXCML213","CANYON LAKE 2.7 ESE, TX US","29.853755","-98.225191","319.7","2021-02-15",,,,
"US1TXCML218","CANYON LAKE 3.1 E, TX US","29.879592","-98.210612","289.6","2021-02-14",,,,
"US1TXCML218","CANYON LAKE 3.1 E, TX US","29.879592","-98.210612","289.6","2021-02-15",,,,
"US1TXCML218","CANYON LAKE 3.1 E, TX US","29.879592","-98.210612","289.6","2021-02-17",,,,
"US1TXCML218","CANYON LAKE 3.1 E, TX US","29.879592","-98.210612","289.6","2021-02-18",,,,
"US1TXCML218","CANYON LAKE 3.1 E, TX US","29.879592","-98.210612","289.6","2021-02-19",,,,
"US1TXCML219","NEW BRAUNFELS 8.6 WNW, TX US","29.74812","-98.252219","342.3","2021-02-14",,,,
"US1TXCML219","NEW BRAUNFELS 8.6 WNW, TX US","29.74812","-98.252219","342.3","2021-02-15",,,,
"US1TXCML219","NEW BRAUNFELS 8.6 WNW, TX US","29.74812","-98.252219","342.3","2021-02-16",,,,
"US1TXCML219","NEW BRAUNFELS 8.6 WNW, TX US","29.74812","-98.252219","342.3","2021-02-17",,,,
"US1TXCML219","NEW BRAUNFELS 8.6 WNW, TX US","29.74812","-98.252219","342.3","2021-02-18",,,,
"US1TXCML219","NEW BRAUNFELS 8.6 WNW, TX US","29.74812","-98.252219","342.3","2021-02-19",,,,
"US1TXWM0219","ROUND ROCK 1.3 ESE, TX US","30.51214","-97.650886","210.9","2021-02-14",,,,
"US1TXWM0219","ROUND ROCK 1.3 ESE, TX US","30.51214","-97.650886","210.9","2021-02-15",,,,
"US1TXWM0219","ROUND ROCK 1.3 ESE, TX US","30.51214","-97.650886","210.9","2021-02-16",,,,
"US1TXWM0219","ROUND ROCK 1.3 ESE, TX US","30.51214","-97.650886","210.9","2021-02-17",,,,
"US1TXWM0219","ROUND ROCK 1.3 ESE, TX US","30.51214","-97.650886","210.9","2021-02-18",,,,
"US1TXWM0219","ROUND ROCK 1.3 ESE, TX US","30.51214","-97.650886","210.9","2021-02-19",,,,
"US1TXCML215","CANYON LAKE 6.8 NNW, TX US","29.961576","-98.314812","368.5","2021-02-14",,,,
"US1TXCML215","CANYON LAKE 6.8 NNW, TX US","29.961576","-98.314812","368.5","2021-02-15",,,,
"US1TXCML216","NEW BRAUNFELS 10.9 NW, TX US","29.807174","-98.254599","359.7","2021-02-14",,,,
"US1TXMNG080","MONTGOMERY 5.6 ENE, TX US","30.434776","-95.617386","63.1","2021-02-15",,,,
"US1TXMNG080","MONTGOMERY 5.6 ENE, TX US","30.434776","-95.617386","63.1","2021-02-16",,,,
"US1TXMNG080","MONTGOMERY 5.6 ENE, TX US","30.434776","-95.617386","63.1","2021-02-17",,,,
"US1TXMNG080","MONTGOMERY 5.6 ENE, TX US","30.434776","-95.617386","63.1","2021-02-18",,,,
"US1TXMNG080","MONTGOMERY 5.6 ENE, TX US","30.434776","-95.617386","63.1","2021-02-19",,,,
"US1TXMNG082","CONROE 3.7 S, TX US","30.271038","-95.481861","33.8","2021-02-14",,,,
"US1TXMNG082","CONROE 3.7 S, TX US","30.271038","-95.481861","33.8","2021-02-15",,,,
"US1TXMNG082","CONROE 3.7 S, TX US","30.271038","-95.481861","33.8","2021-02-18",,,,
"US1TXCML221","NEW BRAUNFELS 8.9 NNE, TX US","29.8302","-98.0856","281.3","2021-02-14",,,,
"US1TXCML222","NEW BRAUNFELS 2.6 W, TX US","29.7046","-98.16012","257.9","2021-02-14",,,,
"US1TXCML222","NEW BRAUNFELS 2.6 W, TX US","29.7046","-98.16012","257.9","2021-02-16",,,,
"US1TXCML222","NEW BRAUNFELS 2.6 W, TX US","29.7046","-98.16012","257.9","2021-02-17",,,,
"US1TXCML222","NEW BRAUNFELS 2.6 W, TX US","29.7046","-98.16012","257.9","2021-02-18",,,,
"US1TXMNG067","THE WOODLANDS 4.6 NNW, TX US","30.215905","-95.526221","51.2","2021-02-14",,,,
"US1TXMNG067","THE WOODLANDS 4.6 NNW, TX US","30.215905","-95.526221","51.2","2021-02-15",,,,
"US1TXMNG067","THE WOODLANDS 4.6 NNW, TX US","30.215905","-95.526221","51.2","2021-02-16",,,,
"US1TXMNG067","THE WOODLANDS 4.6 NNW, TX US","30.215905","-95.526221","51.2","2021-02-17",,,,
"US1TXMNG067","THE WOODLANDS 4.6 NNW, TX US","30.215905","-95.526221","51.2","2021-02-18",,,,
"US1TXMNG067","THE WOODLANDS 4.6 NNW, TX US","30.215905","-95.526221","51.2","2021-02-19",,,,
"US1TXCML223","NEW BRAUNFELS 11.6 W, TX US","29.68133","-98.308625","278.0","2021-02-14",,,,
"US1TXCML223","NEW BRAUNFELS 11.6 W, TX US","29.68133","-98.308625","278.0","2021-02-15",,,,
"US1TXCML223","NEW BRAUNFELS 11.6 W, TX US","29.68133","-98.308625","278.0","2021-02-16",,,,
"US1TXCML223","NEW BRAUNFELS 11.6 W, TX US","29.68133","-98.308625","278.0","2021-02-17",,,,
"US1TXCML223","NEW BRAUNFELS 11.6 W, TX US","29.68133","-98.308625","278.0","2021-02-18",,,,
"US1TXCML223","NEW BRAUNFELS 11.6 W, TX US","29.68133","-98.308625","278.0","2021-02-19",,,,
"US1TXCML224","NEW BRAUNFELS 2.4 NE, TX US","29.732746","-98.093851","210.0","2021-02-14",,,,
"US1TXCML224","NEW BRAUNFELS 2.4 NE, TX US","29.732746","-98.093851","210.0","2021-02-15",,,,
"US1TXCML224","NEW BRAUNFELS 2.4 NE, TX US","29.732746","-98.093851","210.0","2021-02-17",,,,
"USC00410764","BIG BEND RANCH STATE PARK, TX US","29.4371","-103.9582","1261.9","2021-02-14",,"49","21",
"USC00410764","BIG BEND RANCH STATE PARK, TX US","29.4371","-103.9582","1261.9","2021-02-15",,"24","10",
"USC00410764","BIG BEND RANCH STATE PARK, TX US","29.4371","-103.9582","1261.9","2021-02-16",,"39","15",
"USC00410764","BIG BEND RANCH STATE PARK, TX US","29.4371","-103.9582","1261.9","2021-02-17",,"66","32",
"USC00410764","BIG BEND RANCH STATE PARK, TX US","29.4371","-103.9582","1261.9","2021-02-18",,"51","32",
"USC00410764","BIG BEND RANCH STATE PARK, TX US","29.4371","-103.9582","1261.9","2021-02-19",,"36","23",
"US1TXCML220","NEW BRAUNFELS 7.8 N, TX US","29.81634","-98.11023","307.2","2021-02-15",,,,
"US1TXCML220","NEW BRAUNFELS 7.8 N, TX US","29.81634","-98.11023","307.2","2021-02-16",,,,
"US1TXCML220","NEW BRAUNFELS 7.8 N, TX US","29.81634","-98.11023","307.2","2021-02-17",,,,
"US1TXCML220","NEW BRAUNFELS 7.8 N, TX US","29.81634","-98.11023","307.2","2021-02-18",,,,
"US1TXCML220","NEW BRAUNFELS 7.8 N, TX US","29.81634","-98.11023","307.2","2021-02-19",,,,
"US1TXCML229","SPRING BRANCH 2.6 ESE, TX US","29.822","-98.3728","400.8","2021-02-14",,,,
"US1TXCML229","SPRING BRANCH 2.6 ESE, TX US","29.822","-98.3728","400.8","2021-02-15",,,,
"US1TXCML229","SPRING BRANCH 2.6 ESE, TX US","29.822","-98.3728","400.8","2021-02-16",,,,
"US1TXCML229","SPRING BRANCH 2.6 ESE, TX US","29.822","-98.3728","400.8","2021-02-17",,,,
"US1TXCML229","SPRING BRANCH 2.6 ESE, TX US","29.822","-98.3728","400.8","2021-02-18",,,,
"US1TXCML229","SPRING BRANCH 2.6 ESE, TX US","29.822","-98.3728","400.8","2021-02-19",,,,
"US1TXGP0034","MCQUEENEY 0.5 ENE, TX US","29.59955","-98.03549","161.2","2021-02-19",,,,
"US1TXWM0229","ROUND ROCK 2.2 ESE, TX US","30.50213","-97.63992","227.4","2021-02-14",,,,
"US1TXWM0229","ROUND ROCK 2.2 ESE, TX US","30.50213","-97.63992","227.4","2021-02-15",,,,
"US1TXWM0229","ROUND ROCK 2.2 ESE, TX US","30.50213","-97.63992","227.4","2021-02-16",,,,
"US1TXWM0229","ROUND ROCK 2.2 ESE, TX US","30.50213","-97.63992","227.4","2021-02-17",,,,
"US1TXWM0229","ROUND ROCK 2.2 ESE, TX US","30.50213","-97.63992","227.4","2021-02-18",,,,
"US1TXWM0229","ROUND ROCK 2.2 ESE, TX US","30.50213","-97.63992","227.4","2021-02-19",,,,
"US1TXCML228","NEW BRAUNFELS 4.1 WNW, TX US","29.727734","-98.181015","248.4","2021-02-14",,,,
"US1TXCML228","NEW BRAUNFELS 4.1 WNW, TX US","29.727734","-98.181015","248.4","2021-02-15",,,,
"US1TXCML228","NEW BRAUNFELS 4.1 WNW, TX US","29.727734","-98.181015","248.4","2021-02-16",,,,
"US1TXCML228","NEW BRAUNFELS 4.1 WNW, TX US","29.727734","-98.181015","248.4","2021-02-17",,,,
"US1TXCML228","NEW BRAUNFELS 4.1 WNW, TX US","29.727734","-98.181015","248.4","2021-02-18",,,,
"US1TXCML228","NEW BRAUNFELS 4.1 WNW, TX US","29.727734","-98.181015","248.4","2021-02-19",,,,
"US1TXGP0029","SCHERTZ 2.2 N, TX US","29.585565","-98.255353","232.6","2021-02-14",,,,
"US1TXGP0029","SCHERTZ 2.2 N, TX US","29.585565","-98.255353","232.6","2021-02-15",,,,
"US1TXGP0029","SCHERTZ 2.2 N, TX US","29.585565","-98.255353","232.6","2021-02-16",,,,
"US1TXGP0029","SCHERTZ 2.2 N, TX US","29.585565","-98.255353","232.6","2021-02-17",,,,
"US1TXGP0029","SCHERTZ 2.2 N, TX US","29.585565","-98.255353","232.6","2021-02-18",,,,
"US1TXGP0029","SCHERTZ 2.2 N, TX US","29.585565","-98.255353","232.6","2021-02-19",,,,
"US1TXDW0033","CUERO 5.4 SE, TX US","29.0306","-97.2343","61.3","2021-02-14",,,,
"US1TXDW0033","CUERO 5.4 SE, TX US","29.0306","-97.2343","61.3","2021-02-15",,,,
"US1TXDW0033","CUERO 5.4 SE, TX US","29.0306","-97.2343","61.3","2021-02-16",,,,
"US1TXDW0033","CUERO 5.4 SE, TX US","29.0306","-97.2343","61.3","2021-02-17",,,,
"US1TXDW0033","CUERO 5.4 SE, TX US","29.0306","-97.2343","61.3","2021-02-18",,,,
"US1TXDW0033","CUERO 5.4 SE, TX US","29.0306","-97.2343","61.3","2021-02-19",,,,
"US1TXWM0222","HUTTO 0.8 WNW, TX US","30.5494785308838","-97.554443359375","208.2","2021-02-14",,,,
"US1TXWM0222","HUTTO 0.8 WNW, TX US","30.5494785308838","-97.554443359375","208.2","2021-02-19",,,,
"USC00416074","MORTON, TX US","33.7187","-102.75866","1147.9","2021-02-14",,"23","4","4"
"USC00416074","MORTON, TX US","33.7187","-102.75866","1147.9","2021-02-15",,"7","-1","0"
"USC00416074","MORTON, TX US","33.7187","-102.75866","1147.9","2021-02-16",,"15","-1","11"
"USC00416074","MORTON, TX US","33.7187","-102.75866","1147.9","2021-02-17",,"27","7","8"
"USC00416074","MORTON, TX US","33.7187","-102.75866","1147.9","2021-02-18",,"28","7","12"
"USC00416074","MORTON, TX US","33.7187","-102.75866","1147.9","2021-02-19",,"27","12","19"
"USC00419588","WESLACO, TX US","26.178","-97.9708","22.9","2021-02-15",,"38","22","22"
"USC00419588","WESLACO, TX US","26.178","-97.9708","22.9","2021-02-16",,"36","20","27"
"USC00419588","WESLACO, TX US","26.178","-97.9708","22.9","2021-02-17",,"42","26","34"
"USC00419588","WESLACO, TX US","26.178","-97.9708","22.9","2021-02-18",,"49","33","36"
"USC00419588","WESLACO, TX US","26.178","-97.9708","22.9","2021-02-19",,"47","33","33"
"US1TXDW0030","CUERO 9.1 ENE, TX US","29.14972222","-97.15027778","89.3","2021-02-14",,,,
"US1TXDW0030","CUERO 9.1 ENE, TX US","29.14972222","-97.15027778","89.3","2021-02-18",,,,
"US1TXDW0030","CUERO 9.1 ENE, TX US","29.14972222","-97.15027778","89.3","2021-02-19",,,,
"USC00419101","TOWN BLUFF DAM, TX US","30.793","-94.1819","65.2","2021-02-14",,"43","32","32"
"USC00419101","TOWN BLUFF DAM, TX US","30.793","-94.1819","65.2","2021-02-15",,"32","17","17"
"USC00419101","TOWN BLUFF DAM, TX US","30.793","-94.1819","65.2","2021-02-16",,"24","9","12"
"USC00419101","TOWN BLUFF DAM, TX US","30.793","-94.1819","65.2","2021-02-17",,"34","12","29"
"USC00419101","TOWN BLUFF DAM, TX US","30.793","-94.1819","65.2","2021-02-18",,"34","26","27"
"USC00419101","TOWN BLUFF DAM, TX US","30.793","-94.1819","65.2","2021-02-19",,"32","21","22"
"US1TXMNG074","MAGNOLIA 5.3 SSW, TX US","30.1358532","-95.7671191","67.7","2021-02-14",,,,
"US1TXMNG074","MAGNOLIA 5.3 SSW, TX US","30.1358532","-95.7671191","67.7","2021-02-15",,,,
"US1TXMNG074","MAGNOLIA 5.3 SSW, TX US","30.1358532","-95.7671191","67.7","2021-02-16",,,,
"US1TXMNG074","MAGNOLIA 5.3 SSW, TX US","30.1358532","-95.7671191","67.7","2021-02-19",,,,
"US1TXDW0032","CUERO 10.8 ENE, TX US","29.1431","-97.1167","82.9","2021-02-14",,,,
"US1TXDW0032","CUERO 10.8 ENE, TX US","29.1431","-97.1167","82.9","2021-02-19",,,,
"US1TXTN0183","KELLER 2.8 WNW, TX US","32.944482","-97.271077","222.2","2021-02-14",,,,
"US1TXTN0183","KELLER 2.8 WNW, TX US","32.944482","-97.271077","222.2","2021-02-15",,,,
"US1TXTN0183","KELLER 2.8 WNW, TX US","32.944482","-97.271077","222.2","2021-02-16",,,,
"US1TXTN0183","KELLER 2.8 WNW, TX US","32.944482","-97.271077","222.2","2021-02-17",,,,
"US1TXTN0183","KELLER 2.8 WNW, TX US","32.944482","-97.271077","222.2","2021-02-18",,,,
"US1TXTN0183","KELLER 2.8 WNW, TX US","32.944482","-97.271077","222.2","2021-02-19",,,,
"US1TXTN0184","FORT WORTH 5.6 SSW, TX US","32.682968","-97.384344","215.5","2021-02-14",,,,
"US1TXTN0184","FORT WORTH 5.6 SSW, TX US","32.682968","-97.384344","215.5","2021-02-15",,,,
"US1TXTN0184","FORT WORTH 5.6 SSW, TX US","32.682968","-97.384344","215.5","2021-02-16",,,,
"US1TXTN0184","FORT WORTH 5.6 SSW, TX US","32.682968","-97.384344","215.5","2021-02-17",,,,
"US1TXTN0184","FORT WORTH 5.6 SSW, TX US","32.682968","-97.384344","215.5","2021-02-18",,,,
"US1TXTN0184","FORT WORTH 5.6 SSW, TX US","32.682968","-97.384344","215.5","2021-02-19",,,,
"US1TXTN0185","PANTEGO 0.7 W, TX US","32.71662","-97.165848","162.2","2021-02-14",,,,
"US1TXTN0185","PANTEGO 0.7 W, TX US","32.71662","-97.165848","162.2","2021-02-15",,,,
"US1TXTN0185","PANTEGO 0.7 W, TX US","32.71662","-97.165848","162.2","2021-02-16",,,,
"US1TXTN0185","PANTEGO 0.7 W, TX US","32.71662","-97.165848","162.2","2021-02-17",,,,
"US1TXTN0185","PANTEGO 0.7 W, TX US","32.71662","-97.165848","162.2","2021-02-18",,,,
"US1TXTN0185","PANTEGO 0.7 W, TX US","32.71662","-97.165848","162.2","2021-02-19",,,,
"US1TXKN0118","BOERNE 1.6 E, TX US","29.798384","-98.704845","434.3","2021-02-14",,,,
"US1TXKN0118","BOERNE 1.6 E, TX US","29.798384","-98.704845","434.3","2021-02-15",,,,
"US1TXKN0118","BOERNE 1.6 E, TX US","29.798384","-98.704845","434.3","2021-02-16",,,,
"US1TXKN0118","BOERNE 1.6 E, TX US","29.798384","-98.704845","434.3","2021-02-17",,,,
"US1TXKN0118","BOERNE 1.6 E, TX US","29.798384","-98.704845","434.3","2021-02-19",,,,
"USC00410738","BERTRAM 3 ENE, TX US","30.7625","-98.0213","344.1","2021-02-14",,,,
"USC00410738","BERTRAM 3 ENE, TX US","30.7625","-98.0213","344.1","2021-02-15",,,,
"USC00410738","BERTRAM 3 ENE, TX US","30.7625","-98.0213","344.1","2021-02-16",,,,
"USC00410738","BERTRAM 3 ENE, TX US","30.7625","-98.0213","344.1","2021-02-17",,,,
"USC00410738","BERTRAM 3 ENE, TX US","30.7625","-98.0213","344.1","2021-02-18",,,,
"USC00410738","BERTRAM 3 ENE, TX US","30.7625","-98.0213","344.1","2021-02-19",,,,
"US1TXLV0036","HALLETTSVILLE 5.0 S, TX US","29.372475","-96.94645967","75.9","2021-02-14",,,,
"US1TXLV0036","HALLETTSVILLE 5.0 S, TX US","29.372475","-96.94645967","75.9","2021-02-15",,,,
"US1TXLV0036","HALLETTSVILLE 5.0 S, TX US","29.372475","-96.94645967","75.9","2021-02-16",,,,
"US1TXLV0036","HALLETTSVILLE 5.0 S, TX US","29.372475","-96.94645967","75.9","2021-02-17",,,,
"US1TXLV0036","HALLETTSVILLE 5.0 S, TX US","29.372475","-96.94645967","75.9","2021-02-19",,,,
"US1TXST0002","RIO GRANDE CITY 17.7 NE, TX US","26.5386","-98.603","141.4","2021-02-14",,,,
"US1TXST0002","RIO GRANDE CITY 17.7 NE, TX US","26.5386","-98.603","141.4","2021-02-15",,,,
"US1TXST0002","RIO GRANDE CITY 17.7 NE, TX US","26.5386","-98.603","141.4","2021-02-16",,,,
"US1TXST0002","RIO GRANDE CITY 17.7 NE, TX US","26.5386","-98.603","141.4","2021-02-17",,,,
"US1TXST0002","RIO GRANDE CITY 17.7 NE, TX US","26.5386","-98.603","141.4","2021-02-18",,,,
"US1TXST0002","RIO GRANDE CITY 17.7 NE, TX US","26.5386","-98.603","141.4","2021-02-19",,,,
"US1TXDW0027","CUERO 0.6 SSE, TX US","29.0854","-97.284","54.9","2021-02-15",,,,
"US1TXDW0027","CUERO 0.6 SSE, TX US","29.0854","-97.284","54.9","2021-02-17",,,,
"US1TXKN0121","BOERNE 8.0 NE, TX US","29.87416667","-98.63611111","401.1","2021-02-14",,,,
"US1TXKN0121","BOERNE 8.0 NE, TX US","29.87416667","-98.63611111","401.1","2021-02-15",,,,
"US1TXKN0121","BOERNE 8.0 NE, TX US","29.87416667","-98.63611111","401.1","2021-02-16",,,,
"US1TXKN0121","BOERNE 8.0 NE, TX US","29.87416667","-98.63611111","401.1","2021-02-17",,,,
"US1TXKN0121","BOERNE 8.0 NE, TX US","29.87416667","-98.63611111","401.1","2021-02-18",,,,
"US1TXKN0121","BOERNE 8.0 NE, TX US","29.87416667","-98.63611111","401.1","2021-02-19",,,,
"USC00415193","LEXINGTON, TX US","30.4065","-97.0134","128.9","2021-02-14",,"25","9","10"
"USC00415193","LEXINGTON, TX US","30.4065","-97.0134","128.9","2021-02-15",,"25","8","10"
"USC00415193","LEXINGTON, TX US","30.4065","-97.0134","128.9","2021-02-16",,"20","5","20"
"USC00415193","LEXINGTON, TX US","30.4065","-97.0134","128.9","2021-02-17",,"33","4","28"
"USC00415193","LEXINGTON, TX US","30.4065","-97.0134","128.9","2021-02-18",,"33","27","29"
"USC00415193","LEXINGTON, TX US","30.4065","-97.0134","128.9","2021-02-19",,"31","18","18"
"US1TXDW0029","CUERO 7.7 S, TX US","28.98407","-97.26348","75.3","2021-02-14",,,,
"US1TXDW0029","CUERO 7.7 S, TX US","28.98407","-97.26348","75.3","2021-02-15",,,,
"US1TXDW0029","CUERO 7.7 S, TX US","28.98407","-97.26348","75.3","2021-02-16",,,,
"US1TXDW0029","CUERO 7.7 S, TX US","28.98407","-97.26348","75.3","2021-02-17",,,,
"US1TXDW0029","CUERO 7.7 S, TX US","28.98407","-97.26348","75.3","2021-02-18",,,,
"US1TXDW0029","CUERO 7.7 S, TX US","28.98407","-97.26348","75.3","2021-02-19",,,,
"US1TXST0008","RIO GRANDE CITY 3.5 ENE, TX US","26.40668783","-98.77857467","87.8","2021-02-14",,,,
"US1TXST0008","RIO GRANDE CITY 3.5 ENE, TX US","26.40668783","-98.77857467","87.8","2021-02-15",,,,
"US1TXST0008","RIO GRANDE CITY 3.5 ENE, TX US","26.40668783","-98.77857467","87.8","2021-02-16",,,,
"US1TXST0008","RIO GRANDE CITY 3.5 ENE, TX US","26.40668783","-98.77857467","87.8","2021-02-17",,,,
"US1TXST0008","RIO GRANDE CITY 3.5 ENE, TX US","26.40668783","-98.77857467","87.8","2021-02-18",,,,
"US1TXST0008","RIO GRANDE CITY 3.5 ENE, TX US","26.40668783","-98.77857467","87.8","2021-02-19",,,,
"USC00415192","LEWISVILLE DAM, TX US","33.0694","-97.0094","169.5","2021-02-14",,,,
